<<<<<<< HEAD
﻿School Name,State Name [Public School] Latest available year,ncessch,ncesag,county,zip,locale,title1_status,total_n,fr_lnch_n,red_lnch_n,pupil_tch_ratio,,
CROOK COUNTY HIGH SCHOOL,Oregon,410372000244,4103720,Crook County,97754,32-Town: Distant,6-Not eligible for either TAS or SWP,759,228,67,19.14,,
CROOK COUNTY MIDDLE SCHOOL,Oregon,410372000243,4103720,Crook County,97754,32-Town: Distant,2-Eligible for Title I TAS provides TAS program,608,251,43,17.66,,
CROOKED RIVER ELEMENTARY SCHOOL,Oregon,410372000238,4103720,Crook County,97754,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,598,263,68,19.21,,
CROSSLER MIDDLE SCHOOL,Oregon,411082000659,4110820,Marion County,97306,12-City: Mid-size,6-Not eligible for either TAS or SWP,862,260,74,24.96,,
CROW MIDDLE/HIGH SCHOOL,Oregon,410378000627,4103780,Lane County,97402,42-Rural: Distant,6-Not eligible for either TAS or SWP,124,35,5,11.4,,
CULVER ELEMENTARY SCHOOL,Oregon,410384000446,4103840,Jefferson County,97734,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,297,151,41,19.1,,
CULVER HIGH SCHOOL,Oregon,410384000447,4103840,Jefferson County,97734,42-Rural: Distant,6-Not eligible for either TAS or SWP,202,88,25,13.38,,
CULVER MIDDLE SCHOOL,Oregon,410384000119,4103840,Jefferson County,97734,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,170,94,19,20.41,,
CUMMINGS ELEMENTARY SCHOOL,Oregon,411082000781,4110820,Marion County,97303,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,420,210,33,20.61,,
DA VINCI MIDDLE SCHOOL,Oregon,411004001079,4110040,Multnomah County,97232,11-City: Large,6-Not eligible for either TAS or SWP,456,94,33,22.4,,
DALLAS COMMUNITY CHARTER,OREGON,410386001835,4103860,Polk County,97338,31-Town: Fringe,6-Not eligible for either TAS or SWP,193,–,–,32.17,,
DALLAS HIGH SCHOOL,Oregon,410386001050,4103860,Polk County,97338,31-Town: Fringe,6-Not eligible for either TAS or SWP,897,266,60,20.86,,
DALY MIDDLE SCHOOL,Oregon,410728000689,4107280,Lake County,97630,33-Town: Remote,6-Not eligible for either TAS or SWP,117,44,9,22.67,,
DANEBO ELEMENTARY SCHOOL,Oregon,410204000617,4102040,Lane County,97402,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,295,199,23,18.09,,
DAVID DOUGLAS HIGH SCHOOL,Oregon,410394001037,4103940,Multnomah County,97233,11-City: Large,6-Not eligible for either TAS or SWP,2959,1623,405,19.16,,
DAVIS ELEMENTARY SCHOOL,Oregon,411052001003,4110520,Multnomah County,97230,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,446,395,26,17.84,,
DAYS CREEK CHARTER SCHOOL,Oregon,410396000308,4103960,Douglas County,97429,42-Rural: Distant,2-Eligible for Title I TAS provides TAS program,188,100,19,13.58,,
DAYTON GRADE SCHOOL,Oregon,410399001264,4103990,Yamhill County,97114,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,441,255,40,19.3,,
DAYTON HIGH SCHOOL,Oregon,410399001265,4103990,Yamhill County,97114,32-Town: Distant,6-Not eligible for either TAS or SWP,328,176,26,19.96,,
DAYTON JR HIGH SCHOOL,Oregon,410399000228,4103990,Yamhill County,97114,32-Town: Distant,6-Not eligible for either TAS or SWP,246,131,32,19.84,,
DAYVILLE SCHOOL,Oregon,410402000358,4104020,Grant County,97825,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,43,26,5,7.13,,
DEEP CREEK - DAMASCUS K-8 SCHOOL,Oregon,410600000098,4106000,Clackamas County,97089,41-Rural: Fringe,6-Not eligible for either TAS or SWP,429,79,19,21.22,,
DEER CREEK ELEMENTARY SCHOOL,Oregon,411224001261,4112240,Washington County,97224,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,605,156,35,19.62,,
DESERT SKY MONTESSORI,OREGON,410198001860,4101980,Deschutes County,97703,13-City: Small,6-Not eligible for either TAS or SWP,134,–,–,22.52,,
DESERT VIEW ELEMENTARY SCHOOL,Oregon,410630001439,4106300,Umatilla County,97838,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,589,274,88,19.63,,
DESTINATIONS ACADEMY,Oregon,410366001486,4103660,Coos County,97420,33-Town: Remote,6-Not eligible for either TAS or SWP,71,42,7,11.36,,
DESTINATIONS CAREER ACADEMY OF OREGON,OREGON,410828001864,4108280,Crook County,97754,32-Town: Distant,6-Not eligible for either TAS or SWP,38,–,–,15.51,,
DEXTER MCCARTY MIDDLE SCHOOL,Oregon,410600000988,4106000,Multnomah County,97080,21-Suburb: Large,6-Not eligible for either TAS or SWP,513,298,68,20.47,,
DIAMOND ELEMENTARY SCHOOL,Oregon,410417000367,4104170,Harney County,97722,43-Rural: Remote,6-Not eligible for either TAS or SWP,5,‡,‡,5,,
DILLARD ALTERNATIVE HIGH SCHOOL,Oregon,411349001828,4113490,Douglas County,97432,41-Rural: Fringe,6-Not eligible for either TAS or SWP,27,18,0,27,,
DILLEY ELEMENTARY SCHOOL,Oregon,410516001183,4105160,Washington County,97116,41-Rural: Fringe,6-Not eligible for either TAS or SWP,250,55,8,20.08,,
DORENA SCHOOL,Oregon,411158000609,4111580,Lane County,97434,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,83,52,11,12.77,,
DOUBLE O ELEMENTARY SCHOOL,Oregon,410429000372,4104290,Harney County,97738,43-Rural: Remote,6-Not eligible for either TAS or SWP,4,‡,‡,4,,
DOUGLAS GARDENS ELEMENTARY SCHOOL,Oregon,411167000579,4111670,Lane County,97478,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,371,262,28,19.79,,
DOUGLAS HIGH SCHOOL,Oregon,411349000336,4113490,Douglas County,97496,41-Rural: Fringe,6-Not eligible for either TAS or SWP,391,181,28,19.17,,
DREWSEY ELEMENTARY SCHOOL,Oregon,410438000369,4104380,Harney County,97904,43-Rural: Remote,6-Not eligible for either TAS or SWP,9,–,–,9,,
DRIFTWOOD ELEMENTARY SCHOOL,Oregon,411002000246,4110020,Curry County,97465,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,157,105,8,18,,
DRY HOLLOW ELEMENTARY SCHOOL,Oregon,410004801156,4100048,Wasco County,97058,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,459,267,29,17.32,,
DUFUR SCHOOL,Oregon,410441001162,4104410,Wasco County,97021,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,331,152,43,16.55,,
DUNDEE ELEMENTARY SCHOOL,Oregon,410872001269,4108720,Yamhill County,97115,31-Town: Fringe,6-Not eligible for either TAS or SWP,262,62,8,16,,
DUNIWAY ELEMENTARY SCHOOL,Oregon,411004000887,4110040,Multnomah County,97202,11-City: Large,6-Not eligible for either TAS or SWP,504,38,7,20.87,,
DUNIWAY MIDDLE SCHOOL,Oregon,410801000540,4108010,Yamhill County,97128,32-Town: Distant,6-Not eligible for either TAS or SWP,762,304,53,20.59,,
DURHAM CENTER,Oregon,411224001722,4112240,Washington County,97224,21-Suburb: Large,6-Not eligible for either TAS or SWP,143,58,4,11.06,,
DURHAM ELEMENTARY SCHOOL,Oregon,411224001191,4112240,Washington County,97224,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,559,151,30,19.64,,
EAGLE CAP INNOVATIVE HS,Oregon,410171001516,4101710,Baker County,97814,33-Town: Remote,6-Not eligible for either TAS or SWP,19,–,–,19,,
EAGLE CHARTER SCHOOL,Oregon,410000901808,4100009,Marion County,97301,12-City: Mid-size,6-Not eligible for either TAS or SWP,140,57,7,16.47,,
EAGLE POINT HIGH SCHOOL,Oregon,410450000417,4104500,Jackson County,97524,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,1076,441,84,22.06,,
EAGLE POINT MIDDLE SCHOOL,Oregon,410450000416,4104500,Jackson County,97524,41-Rural: Fringe,6-Not eligible for either TAS or SWP,434,162,36,21.97,,
EAGLE ROCK ELEMENTARY SCHOOL,Oregon,410450001586,4104500,Jackson County,97524,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,326,125,36,21.73,,
EAGLERIDGE HIGH SCHOOL,Oregon,410708001687,4107080,Klamath County,97601,33-Town: Remote,6-Not eligible for either TAS or SWP,189,125,8,15,,
EARL BOYLES ELEMENTARY,Oregon,410394004180,4103940,Multnomah County,97266,11-City: Large,5-Eligible for Title I SWP provides SWP program,432,309,72,18.78,,
EARLY COLLEGE HIGH SCHOOL,Oregon,411082001717,4110820,Marion County,97305,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,202,112,28,12.28,,
EAST ELEMENTARY SCHOOL,Oregon,411232001070,4112320,Tillamook County,97141,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,552,255,45,20.64,,
EAST GRESHAM ELEMENTARY SCHOOL,Oregon,410600000989,4106000,Multnomah County,97080,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,369,303,24,16.77,,
EAST ORIENT ELEMENTARY SCHOOL,Oregon,410600000995,4106000,Multnomah County,97080,21-Suburb: Large,6-Not eligible for either TAS or SWP,488,101,28,24.13,,
EAST SUTHERLIN PRIMARY SCHOOL,Oregon,411194000338,4111940,Douglas County,97479,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,435,252,45,19.96,,
EASTWOOD ELEMENTARY SCHOOL,Oregon,411071000288,4110710,Douglas County,97470,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,402,225,43,17.82,,
EASTWOOD ELEMENTARY SCHOOL,Oregon,410002301171,4100023,Washington County,97124,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,444,301,28,19.82,,
ECHO SCHOOL,Oregon,410453001089,4104530,Umatilla County,97826,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,288,114,28,16.91,,
ECHO SHAW ELEMENTARY SCHOOL,Oregon,410516001184,4105160,Washington County,97113,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,425,305,59,19.74,,
EDDYVILLE CHARTER SCHOOL,Oregon,410750001582,4107500,Lincoln County,97343,42-Rural: Distant,6-Not eligible for either TAS or SWP,195,83,17,13.93,,
EDGEWOOD COMMUNITY ELEMENTARY SCHOOL,Oregon,410474000537,4104740,Lane County,97405,12-City: Mid-size,6-Not eligible for either TAS or SWP,393,79,13,19.46,,
EDISON ELEMENTARY SCHOOL,Oregon,410474000538,4104740,Lane County,97403,12-City: Mid-size,6-Not eligible for either TAS or SWP,323,119,14,19.73,,
EDWARD BYROM ELEMENTARY SCHOOL,Oregon,411224001298,4112240,Washington County,97062,21-Suburb: Large,6-Not eligible for either TAS or SWP,559,83,26,19.2,,
EDWARDS ELEMENTARY SCHOOL,Oregon,410872001270,4108720,Yamhill County,97132,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,566,358,28,18.66,,
EDY RIDGE ELEMENTARY SCHOOL,Oregon,411129001772,4111290,Washington County,97140,21-Suburb: Large,6-Not eligible for either TAS or SWP,571,72,13,21.6,,
EL PUENTE,Oregon,410883001584,4108830,Clackamas County,97222,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,297,108,29,20.09,,
ELGIN HIGH SCHOOL,Oregon,410459001141,4104590,Union County,97827,43-Rural: Remote,6-Not eligible for either TAS or SWP,172,81,39,12.94,,
ELIZABETH PAGE ELEMENTARY SCHOOL,Oregon,411167000580,4111670,Lane County,97477,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,376,233,39,18.48,,
ELK MEADOW ELEMENTARY SCHOOL,Oregon,410198000245,4101980,Deschutes County,97702,13-City: Small,5-Eligible for Title I SWP provides SWP program,565,204,62,19.1,,
ELKTON CHARTER SCHOOL,Oregon,410462000322,4104620,Douglas County,97436,43-Rural: Remote,2-Eligible for Title I TAS provides TAS program,251,114,30,13.84,,
ELMIRA ELEMENTARY SCHOOL,Oregon,410495000597,4104950,Lane County,97437,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,270,108,32,18.62,,
ELMIRA HIGH SCHOOL,Oregon,410495000601,4104950,Lane County,97437,41-Rural: Fringe,6-Not eligible for either TAS or SWP,393,133,30,18.28,,
ELMONICA ELEMENTARY SCHOOL,Oregon,410192001321,4101920,Washington County,97006,13-City: Small,5-Eligible for Title I SWP provides SWP program,764,278,60,18.68,,
ELTON GREGORY MIDDLE SCHOOL,Oregon,411035000647,4110350,Deschutes County,97756,32-Town: Distant,6-Not eligible for either TAS or SWP,683,237,33,23.35,,
EMERSON SCHOOL,Oregon,411004001581,4110040,Multnomah County,97209,11-City: Large,6-Not eligible for either TAS or SWP,140,–,–,19.61,,
ENGLEWOOD ELEMENTARY SCHOOL,Oregon,411082000782,4110820,Marion County,97301,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,356,221,33,20.06,,
ENSWORTH ELEMENTARY SCHOOL,Oregon,410198001603,4101980,Deschutes County,97701,13-City: Small,5-Eligible for Title I SWP provides SWP program,208,134,15,14.75,,
ENTERPRISE ELEMENTARY SCHOOL,Oregon,410508001148,4105080,Wallowa County,97828,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,212,56,22,14.7,,
ENTERPRISE HIGH SCHOOL,Oregon,410508001149,4105080,Wallowa County,97828,43-Rural: Remote,6-Not eligible for either TAS or SWP,214,40,23,16.72,,
EOLA HILLS CHARTER SCHOOL,Oregon,410123001653,4101230,Polk County,97101,42-Rural: Distant,6-Not eligible for either TAS or SWP,38,–,–,10.13,,
ERROL HASSELL ELEMENTARY SCHOOL,Oregon,410192001301,4101920,Washington County,97007,21-Suburb: Large,6-Not eligible for either TAS or SWP,467,134,44,18.2,,
ESTACADA HIGH SCHOOL,Oregon,410470000143,4104700,Clackamas County,97023,31-Town: Fringe,6-Not eligible for either TAS or SWP,482,190,49,21.07,,
ESTACADA MIDDLE SCHOOL,Oregon,410470000142,4104700,Clackamas County,97023,31-Town: Fringe,6-Not eligible for either TAS or SWP,392,159,38,21.56,,
EUGENE EDUCATION OPTIONS,Oregon,410474000567,4104740,Lane County,97405,41-Rural: Fringe,6-Not eligible for either TAS or SWP,168,126,12,10.65,,
EVERGREEN ELEMENTARY SCHOOL,Oregon,410690000465,4106900,Josephine County,97523,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,401,310,29,23.59,,
EVERGREEN ELEMENTARY SCHOOL,Oregon,411145000766,4111450,Marion County,97381,41-Rural: Fringe,6-Not eligible for either TAS or SWP,85,–,–,20,,
EVERGREEN JR HIGH SCHOOL,Oregon,410002301322,4100023,Washington County,97124,12-City: Mid-size,6-Not eligible for either TAS or SWP,809,278,65,22.98,,
EWING YOUNG ELEMENTARY SCHOOL,Oregon,410872001271,4108720,Yamhill County,97132,42-Rural: Distant,6-Not eligible for either TAS or SWP,201,34,6,21.54,,
EYRE ELEMENTARY SCHOOL,Oregon,411082000797,4110820,Marion County,97301,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,542,398,37,18.66,,
FAIRFIELD ELEMENTARY SCHOOL,Oregon,410204000618,4102040,Lane County,97402,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,402,306,44,22.66,,
FAIRVIEW ELEMENTARY SCHOOL,Oregon,411052000998,4110520,Multnomah County,97024,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,349,231,25,17.9,,
FALCON HEIGHTS,Oregon,410702001807,4107020,Klamath County,97603,41-Rural: Fringe,2-Eligible for Title I TAS provides TAS program,84,32,6,17.39,,
FALLS CITY ELEMENTARY SCHOOL,Oregon,410000301061,4100003,Polk County,97344,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,129,83,8,11.73,,
FALLS CITY HIGH SCHOOL,Oregon,410000301062,4100003,Polk County,97344,42-Rural: Distant,6-Not eligible for either TAS or SWP,80,35,8,10,,
FAMILY SCHOOL,Oregon,410474000690,4104740,Lane County,97405,12-City: Mid-size,5-Eligible for Title I SWP provides SWP program,166,79,22,18.24,,
FARMINGTON VIEW ELEMENTARY SCHOOL,Oregon,410002301242,4100023,Washington County,97123,41-Rural: Fringe,6-Not eligible for either TAS or SWP,311,77,15,25.31,,
FAUBION ELEMENTARY SCHOOL,Oregon,411004000890,4110040,Multnomah County,97211,11-City: Large,5-Eligible for Title I SWP provides SWP program,678,466,80,17.53,,
FAULCONER-CHAPMAN SCHOOL,Oregon,411122001285,4111220,Yamhill County,97378,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,474,316,46,15.57,,
FERGUSON ELEMENTARY SCHOOL,Oregon,410702000495,4107020,Klamath County,97603,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,524,293,38,19.7,,
FERN HILL ELEMENTARY SCHOOL,Oregon,410516001578,4105160,Washington County,97116,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,256,194,6,16,,
FERN RIDGE MIDDLE SCHOOL,Oregon,410495000600,4104950,Lane County,97437,41-Rural: Fringe,6-Not eligible for either TAS or SWP,367,132,42,22.94,,
FIELDS ELEMENTARY SCHOOL,Oregon,410502001383,4105020,Harney County,97710,43-Rural: Remote,6-Not eligible for either TAS or SWP,17,–,–,8.5,,
FINDLEY ELEMENTARY,Oregon,410192001262,4101920,Washington County,97229,21-Suburb: Large,6-Not eligible for either TAS or SWP,685,25,13,20.02,,
FIR GROVE ELEMENTARY SCHOOL,Oregon,411071000289,4110710,Douglas County,97470,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,324,209,19,20.28,,
FIR GROVE ELEMENTARY SCHOOL,Oregon,410192001213,4101920,Washington County,97008,13-City: Small,5-Eligible for Title I SWP provides SWP program,386,164,23,14.87,,
FIR GROVE PRIMARY SCHOOL,Oregon,410112000031,4101120,Benton County,97321,41-Rural: Fringe,6-Not eligible for either TAS or SWP,125,14,1,20.83,,
FIRWOOD ELEMENTARY SCHOOL,Oregon,411089000107,4110890,Clackamas County,97055,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,418,136,19,19.57,,
FIVE OAKS MIDDLE SCHOOL,Oregon,410192001234,4101920,Washington County,97006,13-City: Small,6-Not eligible for either TAS or SWP,1007,494,117,20.82,,
FLEMING MIDDLE SCHOOL,Oregon,410690000466,4106900,Josephine County,97526,41-Rural: Fringe,6-Not eligible for either TAS or SWP,413,178,36,25.81,,
FLOYD LIGHT MIDDLE SCHOOL,Oregon,410394001027,4103940,Multnomah County,97216,11-City: Large,5-Eligible for Title I SWP provides SWP program,747,515,95,18.01,,
FOREST GROVE COMMUNITY SCHOOL,Oregon,410516001724,4105160,Washington County,97116,21-Suburb: Large,6-Not eligible for either TAS or SWP,202,29,8,17.18,,
FOREST GROVE HIGH SCHOOL,Oregon,410516001189,4105160,Washington County,97116,21-Suburb: Large,6-Not eligible for either TAS or SWP,1886,854,184,22.83,,
FOREST HILLS ELEMENTARY SCHOOL,Oregon,410723000060,4107230,Clackamas County,97034,21-Suburb: Large,6-Not eligible for either TAS or SWP,425,25,6,17.58,,
FOREST PARK ELEMENTARY SCHOOL,Oregon,411004001395,4110040,Multnomah County,97229,11-City: Large,6-Not eligible for either TAS or SWP,418,20,3,18.25,,
FOREST RIDGE ELEMENTARY SCHOOL,Oregon,411082004194,4110820,Marion County,97303,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,233,69,18,19.1,,
FOSSIL CHARTER SCHOOL,Oregon,410525001375,4105250,Wheeler County,97830,43-Rural: Remote,5-Eligible for Title I SWP provides SWP program,755,34,8,32.83,,
FOSTER ELEMENTARY SCHOOL,Oregon,411197000701,4111970,Linn County,97345,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,336,232,17,21.16,,
FOUR CORNERS ELEMENTARY SCHOOL,Oregon,411082000784,4110820,Marion County,97317,22-Suburb: Mid-size,5-Eligible for Title I SWP provides SWP program,510,409,40,18.92,,
FOUR RIVERS COMMUNITY SCHOOL,Oregon,410000901592,4100009,Malheur County,97914,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,320,220,32,18.82,,
FRANKLIN HIGH SCHOOL,Oregon,411004000960,4110040,Multnomah County,97206,11-City: Large,6-Not eligible for either TAS or SWP,1851,646,149,19.2,,
FRANKLIN SCHOOL,Oregon,410348000570,4103480,Benton County,97330,13-City: Small,6-Not eligible for either TAS or SWP,331,43,14,21.33,,
FREE ORCHARDS ELEMENTARY SCHOOL,Oregon,410002301764,4100023,Washington County,97113,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,365,317,0,18.16,,
FREEWATER ELEMENTARY SCHOOL,OREGON,410816001842,4108160,Umatilla County,97862,23-Suburb: Small,5-Eligible for Title I SWP provides SWP program,277,194,36,17.78,,
FREMONT/HAY ELEMENTARY SCHOOL,Oregon,410728000517,4107280,Lake County,97630,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,353,147,38,17.22,,
FRENCH PRAIRIE MIDDLE SCHOOL,Oregon,411353000844,4113530,Marion County,97071,31-Town: Fringe,5-Eligible for Title I SWP provides SWP program,668,442,46,22.74,,
FRENCHGLEN ELEMENTARY SCHOOL,Oregon,410531000370,4105310,Harney County,97736,43-Rural: Remote,6-Not eligible for either TAS or SWP,3,‡,‡,3,,
FRONTIER CHARTER ACADEMY,OREGON,410001501859,4100015,Marion County,97026,31-Town: Fringe,6-Not eligible for either TAS or SWP,303,–,–,22.78,,
FRUITDALE ELEMENTARY SCHOOL,Oregon,410690000467,4106900,Josephine County,97527,13-City: Small,5-Eligible for Title I SWP provides SWP program,373,223,37,21.4,,
FT VANNOY ELEMENTARY SCHOOL,Oregon,410690000468,4106900,Josephine County,97526,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,234,115,16,21.27,,
FULLERTON IV ELEMENTARY SCHOOL,Oregon,411071000290,4110710,Douglas County,97470,33-Town: Remote,5-Eligible for Title I SWP provides SWP program,357,182,32,16.26,,
